Well;Date_;Pump_Type;Rig_Type;Work_Done;Notes
X-3862;14.05.1974;PCP;ID;Work#3;
X-4338;14.05.1974;SRP;RP;Work#3;
X-7894;14.05.1974;SRP;RP;Work#8;
X-6641;13.05.1974;PCP;RP;Work#7;
X-10440;13.05.1974;SRP;RP;Work#1;
X-4338;12.05.1974;SRP;RP;Work#7;
X-2212;14.05.1974;SRP;RP;Work#3;
X-3862;12.05.1974;PCP;RP;Work#9;
X-7263;12.05.1974;SRP;RP;Work#10;
X-286;12.05.1974;SRP;RP;Work#10;
X-2692;12.05.1974;SRP;RP;Work#7;
X-9030;12.05.1974;PCP;RP;Work#9;
X-10467;12.05.1974;SRP;RP;Work#3;
X-5857;13.05.1974;PCP;ID;Work#7;
X-4338;10.05.1974;SRP;RP;Work#7;
X-3819;10.05.1974;PCP;RP;Work#6;
X-5842;11.05.1974;SRP;RP;Work#3;
X-97;12.05.1974;SRP;RP;Work#6;
X-4233;18.05.1974;PCP;ID;Work#5;
X-469;8.05.1974;SRP;RP;Work#8;
X-9030;8.05.1974;PCP;RP;Work#8;
X-2692;8.05.1974;SRP;RP;Work#4;
X-3884;8.05.1974;SRP;RP;Work#6;
X-9617;10.05.1974;SRP;GD;Work#5;
X-4233;8.05.1974;PCP;RP;Work#4;
X-3757;10.05.1974;SRP;RP;Work#10;
X-10467;8.05.1974;SRP;GD;Work#10;
X-5842;8.05.1974;SRP;RP;Work#4;
X-4032;7.05.1974;SRP;RP;Work#5;
X-307;7.05.1974;SRP;RP;Work#6;
X-8665;8.05.1974;SRP;RP;Work#7;
X-1971;6.05.1974;SRP;RP;Work#7;
X-10440;7.05.1974;SRP;RP;Work#9;
X-8112;7.05.1974;SRP;RP;Work#4;
X-483;6.05.1974;SRP;RP;Work#3;
X-3835;6.05.1974;SRP;RP;Work#2;
X-3757;7.05.1974;SRP;RP;Work#8;
X-286;9.05.1974;SRP;RP;Work#3;
X-97;8.05.1974;SRP;RP;Work#2;
X-4032;5.05.1974;SRP;RP;Work#8;
X-4233;5.05.1974;PCP;RP;Work#4;
X-6713;9.05.1974;SRP;RP;Work#2;
X-3884;6.05.1974;SRP;RP;Work#3;
X-3394;8.05.1974;SRP;RP;Work#6;
X-8560;4.05.1974;PCP;RP;Work#9;
X-8272;5.05.1974;PCP;ID;Work#6;
X-97;4.05.1974;SRP;RP;Work#9;
X-620;5.05.1974;SRP;RP;Work#7;
X-10971;4.05.1974;PCP;RP;Work#9;
X-955;4.05.1974;SRP;RP;Work#10;
X-128;31.05.1974;SRP;RP;Work#9;
X-4241;4.05.1974;SRP;GD;Work#3;
X-5239;5.05.1974;SRP;RP;Work#8;
X-7474;7.05.1974;SRP;RP;Work#8;
X-5364;8.05.1974;SRP;ID;Work#7;
X-7263;6.05.1974;SRP;RP;Work#3;
X-9344;17.05.1974;PCP;RP;Work#10;
X-1878;5.05.1974;SRP;RP;Work#7;
X-286;4.05.1974;SRP;RP;Work#2;
X-9029;4.05.1974;SRP;RP;Work#8;
X-4121;5.05.1974;SRP;RP;Work#7;
X-8272;2.05.1974;PCP;RP;Work#7;
X-3835;2.05.1974;SRP;RP;Work#3;
X-9983;5.05.1974;SRP;RP;Work#1;
X-7879;2.05.1974;SRP;RP;Work#5;
X-4032;2.05.1974;SRP;RP;Work#8;
X-9958;1.05.1974;SRP;RP;Work#1;
X-286;1.05.1974;SRP;GD;Work#5;
X-898;2.05.1974;SRP;RP;Work#4;
X-4338;1.05.1974;SRP;GD;Work#5;
X-7619;30.04.1974;SRP;RP;Work#1;
X-5059;30.04.1974;SRP;RP;Work#7;
X-5364;2.05.1974;SRP;RP;Work#7;
X-5239;2.05.1974;SRP;RP;Work#2;
X-128;2.05.1974;SRP;RP;Work#7;
X-9983;28.04.1974;SRP;GD;Work#1;
X-6112;2.05.1974;SRP;RP;Work#6;
X-97;2.05.1974;SRP;RP;Work#3;
X-4581;11.07.1974;SRP;ID;Work#3;
X-128;27.04.1974;SRP;RP;Work#10;
X-4032;27.04.1974;SRP;RP;Work#7;
X-6499;27.04.1974;PCP;;Work#1;
X-6420;27.04.1974;PCP;RP;Work#9;
X-4872;27.04.1974;SRP;RP;Work#10;
X-5239;27.04.1974;SRP;RP;Work#10;
X-3983;28.04.1974;SRP;RP;Work#3;
X-581;30.04.1974;PCP;ID;Work#7;
X-898;28.04.1974;SRP;RP;Work#10;
X-9983;26.04.1974;SRP;RP;Work#4;
X-6112;27.04.1974;SRP;RP;Work#4;
X-9030;28.04.1974;PCP;ID;Work#10;
X-29;26.04.1974;SRP;RP;Work#10;
X-4715;26.04.1974;SRP;RP;Work#6;
X-8326;25.04.1974;PCP;RP;Work#8;
X-8326;25.06.1974;PCP;ID;Work#1;
X-581;25.04.1974;PCP;RP;Work#8;
X-8545;26.04.1974;PCP;RP;Work#1;
X-2692;25.04.1974;SRP;RP;Work#7;
X-9030;24.04.1974;PCP;RP;Work#4;
X-396;24.04.1974;SRP;RP;Work#10;
X-6112;24.04.1974;SRP;RP;Work#1;
X-9983;24.04.1974;SRP;RP;Work#5;
X-5239;25.04.1974;SRP;RP;Work#6;
X-4872;25.04.1974;SRP;RP;Work#7;
X-9940;26.04.1974;SRP;RP;Work#5;
X-5065;23.04.1974;PCP;RP;Work#3;
X-1971;23.04.1974;SRP;RP;Work#1;
X-4338;22.04.1974;SRP;RP;Work#5;
X-469;22.04.1974;SRP;RP;Work#3;
X-10953;23.04.1974;SRP;RP;Work#10;
X-307;22.04.1974;SRP;GD;Work#2;
X-5842;23.04.1974;SRP;RP;Work#3;
X-3731;15.05.1974;PCP;ID;Work#6;
X-4121;21.04.1974;SRP;RP;Work#1;
X-9142;21.04.1974;SRP;RP;Work#7;
X-128;21.04.1974;SRP;;Work#10;
X-5065;21.04.1974;PCP;RP;Work#7;
X-128;25.04.1974;SRP;RP;Work#2;
X-6999;22.04.1974;SRP;RP;Work#1;
X-29;23.04.1974;SRP;RP;Work#9;
X-252;21.04.1974;PCP;RP;Work#9;
X-7837;21.04.1974;PCP;RP;Work#3;
X-8112;20.04.1974;SRP;GD;Work#3;
X-97;25.04.1974;SRP;RP;Work#2;
X-9344;1.05.1974;PCP;ID;Work#5;
X-2844;9.05.1974;PCP;ID;Work#9;
X-3731;19.04.1974;PCP;RP;Work#3;
X-29;19.04.1974;SRP;RP;Work#5;
X-3835;20.04.1974;SRP;RP;Work#8;
X-4581;18.04.1974;SRP;GD;Work#1;
X-5059;18.04.1974;SRP;RP;Work#8;
X-9344;18.04.1974;PCP;RP;Work#4;
X-2844;18.04.1974;PCP;RP;Work#3;
X-4338;18.04.1974;SRP;GD;Work#7;
X-307;18.04.1974;SRP;RP;Work#4;
X-1111;16.04.1974;SRP;GD;Work#3;
X-3527;16.04.1974;SRP;RP;Work#10;
X-1971;16.04.1974;SRP;RP;Work#1;
X-2684;17.04.1974;SRP;RP;Work#9;
X-8326;22.04.1974;PCP;ID;Work#3;
X-8326;13.04.1974;PCP;RP;Work#4;
X-5249;13.04.1974;PCP;RP;Work#10;
X-9329;12.04.1974;PCP;;Work#10;
X-1751;12.04.1974;SRP;RP;Work#8;
X-8000;12.04.1974;SRP;;Work#9;
X-9940;16.04.1974;SRP;RP;Work#8;
X-10467;17.04.1974;SRP;RP;Work#2;
X-8160;12.04.1974;SRP;;Work#7;
X-286;15.04.1974;SRP;RP;Work#2;
X-286;11.04.1974;SRP;GD;Work#8;
X-4065;12.04.1974;SRP;RP;Work#3;
X-4338;12.04.1974;SRP;RP;Work#9;
X-10440;11.04.1974;SRP;RP;Work#5;
X-9030;13.04.1974;PCP;RP;Work#3;
X-8000;11.04.1974;SRP;RP;Work#3;
X-10467;10.04.1974;SRP;RP;Work#1;
X-2684;10.04.1974;SRP;RP;Work#8;
X-1111;10.04.1974;SRP;GD;Work#10;
X-9983;19.04.1974;SRP;ID;Work#7;
X-7221;11.04.1974;SRP;RP;Work#6;
X-1751;9.04.1974;SRP;RP;Work#7;
X-9940;10.04.1974;SRP;RP;Work#4;
X-1643;9.04.1974;SRP;RP;Work#9;
X-4602;9.04.1974;SRP;RP;Work#10;
X-4338;8.04.1974;SRP;RP;Work#6;
X-9983;7.04.1974;SRP;RP;Work#5;
X-4480;15.04.1974;SRP;ID;Work#3;
X-10467;7.04.1974;SRP;GD;Work#6;
X-286;7.04.1974;SRP;RP;Work#6;
X-7837;7.04.1974;PCP;RP;Work#7;
X-9617;8.04.1974;SRP;RP;Work#5;
X-4456;6.04.1974;SRP;RP;Work#10;
X-1971;8.04.1974;SRP;RP;Work#1;
X-6732;7.04.1974;SRP;RP;Work#5;
X-1987;7.04.1974;SRP;RP;Work#9;
X-2684;6.04.1974;SRP;GD;Work#1;
X-9940;6.04.1974;SRP;RP;Work#9;
X-955;6.04.1974;SRP;RP;Work#4;
X-4338;5.04.1974;SRP;GD;Work#7;
X-9142;6.04.1974;SRP;RP;Work#2;
X-4581;6.04.1974;SRP;RP;Work#3;
X-7070;4.04.1974;SRP;GD;Work#2;
X-8471;4.04.1974;PCP;RP;Work#5;
X-9940;4.04.1974;SRP;RP;Work#5;
X-4480;4.04.1974;SRP;RP;Work#9;
X-8160;4.04.1974;PCP;RP;Work#6;
X-7046;4.04.1974;SRP;RP;Work#3;
X-3757;3.04.1974;SRP;GD;Work#3;
X-4032;2.04.1974;SRP;RP;Work#6;
X-252;17.04.1974;PCP;ID;Work#6;
X-4581;2.04.1974;SRP;RP;Work#8;
X-7046;2.04.1974;SRP;RP;Work#3;
X-29;2.04.1974;SRP;ID;Work#9;
X-5065;3.04.1974;PCP;RP;Work#4;
X-8160;1.04.1974;SRP;RP;Work#2;
X-9983;2.04.1974;SRP;RP;Work#7;
X-8000;2.04.1974;SRP;RP;Work#4;
X-6112;21.04.1974;SRP;ID;Work#7;
X-8272;16.04.1974;PCP;ID;Work#1;
X-4602;31.03.1974;SRP;GD;Work#10;
X-1111;31.03.1974;SRP;GD;Work#9;
X-2684;2.04.1974;SRP;RP;Work#4;
X-2684;3.04.1974;SRP;RP;Work#7;
X-252;2.04.1974;PCP;RP;Work#9;
X-4328;3.04.1974;SRP;RP;Work#9;
X-8000;30.03.1974;SRP;RP;Work#4;
X-4480;30.03.1974;SRP;ID;Work#7;
X-1971;30.03.1974;SRP;GD;Work#7;
X-6112;31.03.1974;SRP;RP;Work#7;
X-8160;30.03.1974;SRP;RP;Work#6;
X-8272;29.03.1974;PCP;RP;Work#9;
X-1751;29.03.1974;SRP;RP;Work#3;
X-1111;29.03.1974;SRP;RP;Work#2;
X-4581;28.03.1974;SRP;GD;Work#8;
X-286;28.03.1974;SRP;RP;Work#8;
X-5518;28.03.1974;PCP;RP;Work#2;
X-8160;27.03.1974;SRP;RP;Work#9;
X-483;27.03.1974;SRP;RP;Work#7;
X-7249;27.03.1974;PCP;RP;Work#8;
X-9329;27.03.1974;PCP;RP;Work#1;
X-8000;27.03.1974;SRP;RP;Work#8;
X-8284;30.03.1974;PCP;RP;Work#1;
X-9940;29.03.1974;SRP;ID;Work#1;
X-8217;26.03.1974;SRP;RP;Work#9;
X-10537;26.03.1974;SRP;RP;Work#1;
X-3983;26.03.1974;SRP;RP;Work#5;
X-5364;26.03.1974;SRP;RP;Work#6;
X-8284;26.03.1974;PCP;RP;Work#6;
X-581;27.03.1974;PCP;ID;Work#9;
X-9983;30.03.1974;SRP;RP;Work#3;
X-5518;25.03.1974;PCP;RP;Work#7;
X-9983;25.03.1974;SRP;RP;Work#1;
X-7249;25.03.1974;PCP;ID;Work#8;
X-7587;24.03.1974;SRP;;Work#10;
X-5239;24.03.1974;SRP;RP;Work#10;
X-7046;24.03.1974;SRP;RP;Work#8;
X-3003;26.03.1974;PCP;ID;Work#4;
X-7127;24.03.1974;SRP;;Work#5;
X-6999;24.03.1974;SRP;;Work#10;
X-9329;24.03.1974;PCP;;Work#9;
X-9940;25.03.1974;SRP;RP;Work#6;
X-8160;24.03.1974;SRP;;Work#3;
X-8000;24.03.1974;PCP;;Work#8;
X-7837;24.03.1974;PCP;RP;Work#3;
X-5308;24.03.1974;SRP;RP;Work#7;
X-286;24.03.1974;SRP;ID;Work#5;
X-581;24.03.1974;PCP;RP;Work#4;
X-7070;22.03.1974;SRP;GD;Work#9;
X-8556;23.03.1974;SRP;ID;Work#6;
X-3003;22.03.1974;PCP;RP;Work#8;
X-9983;22.03.1974;SRP;RP;Work#6;
X-7263;22.03.1974;SRP;RP;Work#2;
X-1898;22.03.1974;PCP;RP;Work#10;
X-7454;22.03.1974;SRP;RP;Work#7;
X-4739;22.03.1974;SRP;ID;Work#9;
X-4328;21.03.1974;SRP;RP;Work#10;
X-5117;21.03.1974;SRP;RP;Work#10;
X-9983;20.03.1974;SRP;RP;Work#2;
X-3003;20.03.1974;PCP;RP;Work#7;
X-128;22.03.1974;SRP;;Work#7;
X-286;21.03.1974;SRP;RP;Work#8;
X-6112;21.03.1974;SRP;RP;Work#6;
X-8556;20.03.1974;SRP;RP;Work#3;
X-128;20.03.1974;SRP;RP;Work#6;
X-1878;21.03.1974;SRP;RP;Work#3;
X-7221;19.03.1974;SRP;GD;Work#5;
X-4602;18.03.1974;SRP;RP;Work#2;
X-9983;18.03.1974;SRP;RP;Work#7;
X-4739;19.03.1974;SRP;RP;Work#2;
X-396;20.03.1974;SRP;ID;Work#6;
X-1751;18.03.1974;SRP;RP;Work#5;
X-286;18.03.1974;SRP;RP;Work#4;
X-9617;17.03.1974;SRP;;Work#10;
X-3811;17.03.1974;SRP;;Work#10;
X-4241;17.03.1974;SRP;RP;Work#9;
X-1878;17.03.1974;SRP;RP;Work#5;
X-128;17.03.1974;SRP;RP;Work#7;
X-1683;18.03.1974;SRP;RP;Work#2;
X-1971;20.03.1974;SRP;RP;Work#10;
X-9749;16.03.1974;SRP;RP;Work#1;
X-1802;22.03.1974;PCP;ID;Work#2;
X-396;16.03.1974;SRP;RP;Work#9;
X-2653;16.03.1974;PCP;;Work#3;
X-286;16.03.1974;SRP;RP;Work#9;
X-4739;16.03.1974;SRP;RP;Work#6;
X-8556;17.03.1974;SRP;RP;Work#7;
X-8217;18.03.1974;SRP;ID;Work#9;
X-2653;9.05.1976;PCP;;Work#6;
X-10440;15.03.1974;SRP;RP;Work#8;
X-595;15.03.1974;SRP;RP;Work#3;
X-1878;15.03.1974;SRP;RP;Work#7;
X-4328;16.03.1974;SRP;RP;Work#2;
X-4241;15.03.1974;SRP;RP;Work#3;
X-7229;14.03.1974;SRP;RP;Work#8;
X-8217;14.03.1974;SRP;RP;Work#3;
X-3731;14.03.1974;PCP;;Work#7;
X-128;14.03.1974;SRP;RP;Work#7;
X-4739;14.03.1974;SRP;RP;Work#7;
X-10440;13.03.1974;SRP;RP;Work#5;
X-3394;13.03.1974;SRP;RP;Work#2;
X-9940;13.03.1974;SRP;RP;Work#3;
X-787;13.03.1974;SRP;RP;Work#8;
X-6641;13.03.1974;PCP;ID;Work#3;
X-8029;13.03.1974;PCP;ID;Work#1;
X-1802;14.03.1974;PCP;RP;Work#4;
X-9983;16.03.1974;SRP;ID;Work#10;
X-9344;12.03.1974;PCP;RP;Work#5;
X-595;13.03.1974;SRP;RP;Work#2;
X-8919;13.03.1974;SRP;RP;Work#9;
X-286;12.03.1974;SRP;GD;Work#9;
X-1878;12.03.1974;SRP;GD;Work#3;
X-955;12.03.1974;SRP;RP;Work#6;
X-6879;12.03.1974;SRP;RP;Work#7;
X-8237;15.03.1974;PCP;RP;Work#7;
X-9030;15.03.1974;PCP;ID;Work#2;
X-9749;12.03.1974;SRP;GD;Work#3;
X-8112;11.03.1974;SRP;GD;Work#5;
X-7229;12.03.1974;SRP;RP;Work#10;
X-1056;14.03.1974;SRP;RP;Work#7;
X-10440;10.03.1974;SRP;GD;Work#6;
X-4739;11.03.1974;SRP;RP;Work#1;
X-9983;11.03.1974;SRP;RP;Work#10;
X-2844;10.03.1974;PCP;RP;Work#10;
X-595;10.03.1974;SRP;RP;Work#9;
X-4122;10.03.1974;SRP;RP;Work#9;
X-128;9.03.1974;SRP;RP;Work#9;
X-787;9.03.1974;SRP;RP;Work#5;
X-3862;10.03.1974;PCP;RP;Work#7;
X-391;9.03.1974;PCP;RP;Work#9;
X-3757;9.03.1974;SRP;RP;Work#4;
X-6641;11.03.1974;PCP;RP;Work#9;
X-8217;12.03.1974;SRP;RP;Work#8;
X-7070;11.03.1974;SRP;RP;Work#3;
X-10537;9.03.1974;SRP;RP;Work#4;
X-1971;12.03.1974;SRP;ID;Work#8;
X-7229;9.03.1974;SRP;RP;Work#3;
X-10937;17.03.1974;SRP;RP;Work#2;
X-2351;7.03.1974;SRP;;Work#5;
X-9940;7.03.1974;SRP;RP;Work#5;
X-128;7.03.1974;SRP;RP;Work#3;
X-8284;17.03.1974;PCP;ID;Work#5;
X-29;7.03.1974;SRP;RP;Work#5;
X-391;7.03.1974;PCP;RP;Work#10;
X-8003;6.03.1974;SRP;RP;Work#5;
X-10467;6.03.1974;SRP;RP;Work#10;
X-1987;5.03.1974;SRP;RP;Work#9;
X-1643;5.03.1974;SRP;RP;Work#1;
X-4032;6.03.1974;SRP;RP;Work#1;
X-3003;16.03.1974;PCP;ID;Work#3;
X-8029;11.03.1974;PCP;RP;Work#8;
X-8919;8.03.1974;SRP;RP;Work#10;
X-3757;7.03.1974;SRP;RP;Work#3;
X-8217;7.03.1974;SRP;RP;Work#6;
X-1971;3.03.1974;SRP;GD;Work#6;
X-5364;3.03.1974;SRP;RP;Work#8;
X-3884;3.03.1974;SRP;RP;Work#7;
X-7070;6.03.1974;SRP;RP;Work#4;
X-9029;5.03.1974;SRP;RP;Work#2;
X-8284;5.03.1974;PCP;RP;Work#4;
X-2351;5.03.1974;SRP;RP;Work#10;
X-10937;5.03.1974;SRP;RP;Work#4;
X-3202;2.03.1974;SRP;RP;Work#1;
X-520;4.03.1974;SRP;RP;Work#8;
X-6464;3.03.1974;PCP;RP;Work#10;
X-1878;6.03.1974;SRP;RP;Work#5;
X-10467;3.03.1974;SRP;RP;Work#5;
X-3003;3.03.1974;PCP;RP;Work#4;
X-396;5.03.1974;SRP;RP;Work#2;
X-4338;2.03.1974;SRP;GD;Work#5;
X-4480;3.03.1974;SRP;RP;Work#7;
X-4456;2.03.1974;SRP;RP;Work#5;
X-10130;2.03.1974;SRP;RP;Work#3;
X-2502;17.03.1974;PCP;ID;Work#7;
X-3983;3.03.1974;SRP;RP;Work#6;
X-10953;3.03.1974;SRP;RP;Work#7;
X-520;2.03.1974;SRP;;Work#9;
X-2351;1.03.1974;SRP;RP;Work#2;
X-10937;1.03.1974;SRP;RP;Work#10;
X-898;1.03.1974;SRP;RP;Work#9;
X-7221;1.03.1974;SRP;RP;Work#5;
X-8112;1.03.1974;SRP;RP;Work#10;
X-4733;9.03.1974;SRP;RP;Work#8;
X-483;1.03.1974;SRP;RP;Work#3;
X-9749;28.02.1974;SRP;RP;Work#4;
X-8284;1.03.1974;PCP;RP;Work#9;
X-4733;27.02.1974;SRP;RP;Work#8;
X-4581;12.03.1974;SRP;RP;Work#3;
X-8421;28.02.1974;SRP;RP;Work#3;
X-2502;27.02.1974;PCP;RP;Work#6;
X-5857;27.02.1974;PCP;RP;Work#5;
X-5857;12.03.1974;PCP;ID;Work#4;
X-1987;27.02.1974;SRP;RP;Work#4;
X-2351;27.02.1974;SRP;RP;Work#1;
X-7229;3.03.1974;SRP;ID;Work#3;
X-7263;26.02.1974;SRP;RP;Work#8;
X-10937;27.02.1974;SRP;RP;Work#8;
X-7221;25.02.1974;SRP;GD;Work#4;
X-4733;25.02.1974;SRP;RP;Work#7;
X-9030;9.03.1974;PCP;RP;Work#10;
X-8112;25.02.1974;SRP;GD;Work#8;
X-3819;20.03.1974;PCP;ID;Work#10;
X-1898;1.03.1974;PCP;ID;Work#8;
X-8217;3.03.1974;SRP;RP;Work#8;
X-2502;25.02.1974;PCP;RP;Work#6;
X-4602;24.02.1974;SRP;GD;Work#4;
X-7879;28.02.1974;SRP;RP;Work#5;
X-898;26.02.1974;SRP;RP;Work#5;
X-5857;24.02.1974;PCP;RP;Work#2;
X-7468;24.02.1974;PCP;;Work#2;
X-4480;25.02.1974;SRP;RP;Work#6;
X-4456;25.02.1974;SRP;RP;Work#9;
X-286;26.02.1974;SRP;RP;Work#1;
X-3467;24.03.1974;PCP;ID;Work#8;
X-3819;23.02.1974;PCP;RP;Work#6;
X-7263;23.02.1974;SRP;GD;Work#3;
X-1898;23.02.1974;PCP;RP;Work#1;
X-6732;24.02.1974;SRP;RP;Work#6;
X-9983;24.02.1974;SRP;RP;Work#3;
X-4733;23.02.1974;SRP;;Work#5;
X-286;22.02.1974;SRP;RP;Work#3;
X-9030;22.02.1974;PCP;RP;Work#3;
X-898;22.02.1974;SRP;;Work#5;
X-9749;22.02.1974;SRP;GD;Work#7;
X-1971;25.02.1974;SRP;RP;Work#3;
X-8217;22.02.1974;SRP;GD;Work#6;
X-3467;22.02.1974;PCP;RP;Work#6;
X-10937;22.02.1974;SRP;ID;Work#9;
X-4715;21.02.1974;SRP;RP;Work#3;
X-3731;21.02.1974;PCP;;Work#6;
X-9312;22.02.1974;SRP;RP;Work#5;
X-10877;21.02.1974;PCP;;Work#5;
X-1862;21.02.1974;PCP;;Work#5;
X-6732;21.02.1974;SRP;RP;Work#2;
X-6212;21.02.1974;PCP;;Work#2;
X-2825;21.02.1974;PCP;;Work#5;
X-1898;21.02.1974;PCP;RP;Work#10;
X-1056;22.02.1974;SRP;RP;Work#3;
X-2825;3.04.1976;PCP;;Work#2;
X-1971;20.02.1974;SRP;RP;Work#6;
X-5628;28.03.1974;PCP;ID;Work#10;
X-128;20.02.1974;SRP;GD;Work#1;
X-9030;20.02.1974;PCP;RP;Work#5;
X-8237;27.02.1974;PCP;ID;Work#8;
X-9983;21.02.1974;SRP;RP;Work#9;
X-3467;20.02.1974;PCP;RP;Work#3;
X A-4494;20.02.1974;PCP;ID;Work#10;
X-727;21.02.1974;PCP;;Work#9;
X-727;19.12.1977;PCP;;Work#6;
X-4604;19.02.1974;PCP;RP;Work#4;
X-7474;20.02.1974;SRP;RP;Work#9;
X-286;19.02.1974;SRP;GD;Work#8;
X-727;18.02.1974;SRP;RP;Work#1;
X-5628;18.02.1974;PCP;RP;Work#1;
X A-4494;18.02.1974;PCP;RP;Work#8;
X-5308;19.02.1974;SRP;ID;Work#7;
X-955;19.02.1974;SRP;RP;Work#2;
X-4602;18.02.1974;SRP;GD;Work#10;
X-1971;17.02.1974;SRP;GD;Work#6;
X-4241;17.02.1974;SRP;RP;Work#10;
X-1987;17.02.1974;SRP;GD;Work#5;
X-391;17.02.1974;SRP;RP;Work#3;
X-3202;18.02.1974;SRP;RP;Work#3;
X-9617;17.02.1974;SRP;;Work#3;
X-2351;24.02.1974;SRP;ID;Work#1;
X-1683;16.02.1974;SRP;RP;Work#6;
X-9655;16.02.1974;SRP;RP;Work#7;
X-6112;16.02.1974;SRP;RP;Work#10;
X-5628;16.02.1974;PCP;RP;Work#5;
X-727;16.02.1974;SRP;RP;Work#9;
X-8556;17.02.1974;SRP;RP;Work#5;
X-7221;16.02.1974;SRP;RP;Work#1;
X-8284;25.02.1974;PCP;ID;Work#10;
X-307;15.02.1974;SRP;RP;Work#5;
X-1898;18.02.1974;PCP;ID;Work#5;
X-6772;15.02.1974;SRP;;Work#3;
X-4456;16.02.1974;SRP;RP;Work#9;
X-9749;16.02.1974;SRP;RP;Work#5;
X-5065;16.02.1974;SRP;ID;Work#2;
X-29;15.02.1974;SRP;RP;Work#8;
X-2351;14.02.1974;SRP;RP;Work#6;
X-1683;15.02.1974;SRP;RP;Work#3;
X-9617;14.02.1974;SRP;GD;Work#8;
X-5628;13.02.1974;PCP;RP;Work#4;
X-8284;13.02.1974;PCP;RP;Work#2;
X-1898;13.02.1974;PCP;RP;Work#6;
X-4715;15.02.1974;SRP;RP;Work#4;
X-3527;15.02.1974;SRP;RP;Work#6;
X-8556;14.02.1974;SRP;RP;Work#8;
X-9749;13.02.1974;SRP;RP;Work#8;
X-5842;14.02.1974;SRP;ID;Work#9;
X-4122;12.02.1974;SRP;RP;Work#4;
X-286;13.02.1974;SRP;RP;Work#1;
X-1683;11.02.1974;SRP;GD;Work#3;
X-5065;13.02.1974;SRP;RP;Work#10;
X-7221;14.02.1974;SRP;RP;Work#6;
X-10939;15.02.1974;PCP;ID;Work#7;
X-8556;10.02.1974;SRP;RP;Work#9;
X-5628;11.02.1974;PCP;ID;Work#8;
X-4715;10.02.1974;SRP;RP;Work#3;
X-3527;10.02.1974;SRP;RP;Work#5;
X-7894;12.02.1974;SRP;RP;Work#10;
X-10440;12.02.1974;SRP;ID;Work#6;
X-307;10.02.1974;SRP;GD;Work#4;
X-2351;12.02.1974;SRP;RP;Work#4;
X-4338;13.02.1974;SRP;RP;Work#1;
X-2186;13.02.1974;SRP;RP;Work#6;
X-3292;13.02.1974;PCP;ID;Work#9;
X-727;13.02.1974;SRP;RP;Work#1;
X-9749;10.02.1974;SRP;RP;Work#7;
X-10939;9.02.1974;PCP;RP;Work#3;
X-3983;10.02.1974;SRP;RP;Work#10;
X-2826;10.02.1974;SRP;RP;Work#2;
X-10467;9.02.1974;SRP;RP;Work#4;
X-8831;10.02.1974;PCP;ID;Work#9;
X-286;10.02.1974;SRP;RP;Work#6;
X-5842;10.02.1974;SRP;RP;Work#1;
X-6772;11.02.1974;SRP;RP;Work#1;
X-9617;11.02.1974;SRP;RP;Work#10;
X-1898;11.02.1974;PCP;RP;Work#10;
X-3811;9.02.1974;SRP;ID;Work#5;
X-2351;8.02.1974;SRP;RP;Work#4;
X-3527;8.02.1974;SRP;RP;Work#2;
X-4739;8.03.1974;SRP;RP;Work#9;
X-7221;8.02.1974;SRP;RP;Work#10;
X-5065;9.02.1974;SRP;RP;Work#7;
X-3292;8.02.1974;PCP;RP;Work#1;
X-9617;7.02.1974;SRP;RP;Work#1;
X-10440;8.02.1974;SRP;RP;Work#9;
X-8272;7.02.1974;PCP;ID;Work#8;
X-286;7.02.1974;SRP;RP;Work#1;
X-10467;7.02.1974;SRP;RP;Work#4;
X-6772;7.02.1974;SRP;RP;Work#7;
X-10939;7.02.1974;PCP;RP;Work#9;
X-4715;7.02.1974;SRP;RP;Work#7;
X-1683;9.02.1974;SRP;RP;Work#1;
X-3527;6.02.1974;SRP;RP;Work#2;
X-9505;7.02.1974;PCP;RP;Work#4;
X-5065;6.02.1974;SRP;RP;Work#4;
X-2426;6.02.1974;PCP;RP;Work#10;
X-391;5.02.1974;PCP;RP;Work#9;
X-5628;8.02.1974;PCP;RP;Work#1;
X-4338;5.02.1974;SRP;RP;Work#1;
X-8284;11.02.1974;PCP;RP;Work#4;
X-9940;5.02.1974;SRP;RP;Work#10;
X-4739;8.02.1974;SRP;RP;Work#7;
X-8556;4.02.1974;SRP;GD;Work#6;
X-2601;4.02.1974;SRP;RP;Work#7;
X-4581;6.02.1974;SRP;RP;Work#1;
X-3811;5.02.1974;SRP;RP;Work#4;
X-7263;6.02.1974;SRP;RP;Work#3;
X-5995;5.02.1974;PCP;RP;Work#10;
X-2351;6.02.1974;SRP;RP;Work#5;
X-1111;7.02.1974;SRP;RP;Work#4;
X-8831;7.02.1974;PCP;RP;Work#10;
X-3525;10.02.1974;PCP;ID;Work#3;
X-5239;6.02.1974;SRP;RP;Work#7;
X-8112;2.02.1974;SRP;GD;Work#6;
X-10953;3.02.1974;SRP;RP;Work#9;
X-1751;2.02.1974;SRP;RP;Work#3;
X-4338;2.02.1974;SRP;RP;Work#4;
X-4581;2.02.1974;SRP;RP;Work#8;
X-10272;5.02.1974;SRP;RP;Work#7;
X-2186;5.02.1974;SRP;RP;Work#2;
X-4065;4.02.1974;SRP;RP;Work#7;
